timestamp,src_ip,request,violation,response_code,bytes_sent,bytes_received,request_rate,bot_signature,severity,user_agent,ip_reputation,prediction
2025-01-31T19:09:12.622909Z,192.168.56.203,/api/resource?id=584,None,200,3727,1472,3908,GoogleBot,Low,Mozilla/5.0,Good,0
2025-01-12T23:17:58.828922Z,192.168.107.134,/api/attack?id=861,Credential Stuffing,401,5793,894,2318,BurpSuite,High,SQLMap,Malicious,1
2025-01-26T12:14:19.402939Z,192.168.53.151,/api/attack?id=743,Brute Force,401,5004,256,2854,Nessus,Medium,curl/7.68.0,Malicious,1
2025-01-28T13:55:47.431954Z,192.168.170.37,/api/attack?id=661,Credential Stuffing,401,5307,899,2283,Suspicious,Medium,curl/7.68.0,Suspicious,1
2025-01-07T10:30:09.298971Z,192.168.17.24,/api/resource?id=449,None,200,1114,865,582,GoogleBot,Low,ZGrab,Good,0
2025-02-02T14:09:01.444984Z,192.168.147.145,/api/attack?id=397,Credential Stuffing,401,5831,968,2307,Suspicious,High,PostmanRuntime,Malicious,1
2025-01-16T14:07:06.096999Z,192.168.18.47,/api/resource?id=500,None,302,3368,3256,829,Unknown,Medium,Nessus,Suspicious,0
2025-01-18T15:21:32.144015Z,192.168.35.180,/api/resource?id=172,Low Alert,302,3453,3025,3979,GoogleBot,Low,Mozilla/5.0,Good,0
2025-01-15T06:58:27.773028Z,192.168.35.195,/api/resource?id=408,Low Alert,200,3250,1146,3652,Unknown,Low,PostmanRuntime,Good,0
2025-01-26T00:34:38.894048Z,192.168.251.54,/api/attack?id=834,Credential Stuffing,401,5180,677,2643,Nessus,High,SQLMap,Malicious,1
2025-01-21T04:26:43.686076Z,192.168.11.37,/api/attack?id=711,Brute Force,401,4445,641,2878,Nessus,Medium,Nessus,Suspicious,1
2025-01-13T01:19:38.056088Z,192.168.63.251,/api/attack?id=479,Credential Stuffing,401,5970,723,2883,BurpSuite,Medium,Mozilla/5.0,Malicious,1
2025-01-05T22:38:18.533100Z,192.168.134.14,/api/resource?id=858,Low Alert,404,1213,4004,529,PostmanRuntime,Low,Nessus,Suspicious,0
2025-01-29T11:03:56.111116Z,192.168.96.115,/api/resource?id=924,None,302,4006,2149,1804,Unknown,Medium,Mozilla/5.0,Suspicious,0
2025-01-24T06:18:18.967134Z,192.168.11.14,/api/resource?id=413,None,200,4556,1518,546,Unknown,Medium,BurpSuite,Good,0
2025-02-02T08:06:34.187151Z,192.168.238.12,/api/attack?id=118,XSS,403,1604,982,1694,Known Malicious,Medium,Nessus,Malicious,1
2025-01-26T16:36:21.932221Z,192.168.68.174,/api/attack?id=405,XSS,403,2476,755,1238,Known Malicious,Medium,BurpSuite,Malicious,1
2025-01-10T06:26:35.617235Z,192.168.113.15,/api/resource?id=745,None,302,3691,1352,2262,PostmanRuntime,Medium,curl/7.68.0,Suspicious,0
2025-01-06T02:16:16.651247Z,192.168.74.249,/api/resource?id=815,None,404,2304,2730,694,Unknown,Medium,BurpSuite,Suspicious,0
2025-01-06T11:13:36.742261Z,192.168.208.125,/api/attack?id=406,Credential Stuffing,401,5420,732,2025,Known Malicious,High,Mozilla/5.0,Suspicious,1
2025-01-26T04:52:00.078282Z,192.168.13.190,/api/resource?id=373,None,302,6857,3873,3741,GoogleBot,Low,Nmap Scripting Engine,Suspicious,0
2025-01-15T02:32:31.044299Z,192.168.51.61,/api/attack?id=587,XSS,403,2314,999,1164,BurpSuite,Medium,ZGrab,Suspicious,1
2025-02-02T15:21:40.923311Z,192.168.146.245,/api/attack?id=163,XSS,403,2157,466,1547,Suspicious,High,BurpSuite,Suspicious,1
2025-01-15T20:28:42.277323Z,192.168.110.159,/api/attack?id=720,XSS,403,1844,522,1753,Suspicious,Medium,Nmap Scripting Engine,Malicious,1
2025-01-26T11:31:34.936339Z,192.168.88.106,/api/resource?id=923,Low Alert,302,4526,1304,3617,GoogleBot,Medium,Nessus,Suspicious,0
2025-01-06T00:22:59.745351Z,192.168.227.232,/api/attack?id=942,Brute Force,401,4914,554,2854,Suspicious,High,Nmap Scripting Engine,Suspicious,1
2025-01-13T14:47:09.255363Z,192.168.35.103,/api/resource?id=638,None,200,4737,2277,2433,PostmanRuntime,Medium,curl/7.68.0,Suspicious,0
2025-01-09T17:32:46.077375Z,192.168.254.78,/api/resource?id=751,Low Alert,200,3364,1851,2224,Unknown,Low,GoogleBot,Good,0
2025-01-06T20:20:00.249387Z,192.168.249.53,/api/resource?id=994,None,404,5013,3956,2852,GoogleBot,Low,Nmap Scripting Engine,Suspicious,0
2025-01-21T23:50:18.918403Z,192.168.10.195,/api/attack?id=357,Remote File Inclusion,500,2732,1970,1847,Nessus,High,SQLMap,Malicious,1
2025-01-22T08:29:42.560417Z,192.168.189.95,/api/attack?id=194,Credential Stuffing,401,5199,1141,2705,Nessus,High,Nessus,Suspicious,1
2025-01-31T14:35:35.334429Z,192.168.64.215,/api/attack?id=208,Remote File Inclusion,500,3323,1525,2193,BurpSuite,High,GoogleBot,Suspicious,1
2025-01-06T03:03:54.671444Z,192.168.254.53,/api/resource?id=820,Low Alert,404,5752,1412,2721,Unknown,Medium,curl/7.68.0,Suspicious,0
2025-01-23T15:53:09.829466Z,192.168.117.109,/api/resource?id=616,None,302,4310,4634,1133,GoogleBot,Low,Mozilla/5.0,Good,0
2025-01-28T10:04:46.883480Z,192.168.178.177,/api/attack?id=273,Brute Force,401,4209,384,3090,Nessus,High,ZGrab,Suspicious,1
2025-01-18T08:49:10.034493Z,192.168.193.233,/api/attack?id=861,XSS,403,2260,613,1626,Suspicious,Medium,Mozilla/5.0,Suspicious,1
2025-01-25T06:25:08.344504Z,192.168.62.210,/api/resource?id=581,Low Alert,404,1259,2101,1345,PostmanRuntime,Medium,Nmap Scripting Engine,Good,0
2025-01-16T22:30:40.975516Z,192.168.59.16,/api/resource?id=101,Low Alert,200,3194,4499,3553,Unknown,Medium,Mozilla/5.0,Good,0
2025-01-23T19:21:03.625531Z,192.168.29.246,/api/resource?id=626,Low Alert,200,2894,3104,874,PostmanRuntime,Low,Nmap Scripting Engine,Good,0
2025-01-30T06:48:16.091552Z,192.168.160.49,/api/attack?id=511,DDoS,503,12238,354,7259,Nessus,Medium,ZGrab,Malicious,1
2025-01-25T00:42:43.003566Z,192.168.46.211,/api/resource?id=438,Low Alert,302,2997,856,2938,Unknown,Medium,Mozilla/5.0,Good,0
2025-01-10T16:36:03.444577Z,192.168.157.169,/api/resource?id=372,Low Alert,200,1512,4884,1056,Unknown,Low,curl/7.68.0,Good,0
2025-01-05T21:38:49.021590Z,192.168.20.218,/api/attack?id=638,XSS,403,2149,959,1361,Known Malicious,Medium,PostmanRuntime,Suspicious,1
2025-01-29T06:19:03.615602Z,192.168.138.142,/api/resource?id=746,None,200,1965,1290,1471,Unknown,Medium,SQLMap,Good,0
2025-01-07T01:01:50.589616Z,192.168.235.43,/api/resource?id=949,Low Alert,200,1837,3135,3584,GoogleBot,Medium,PostmanRuntime,Good,0
2025-01-09T09:12:24.652638Z,192.168.164.71,/api/attack?id=140,Credential Stuffing,401,5819,630,2721,Suspicious,Medium,GoogleBot,Malicious,1
2025-01-17T18:11:51.429651Z,192.168.10.105,/api/attack?id=752,DDoS,503,12491,880,7707,Suspicious,Medium,PostmanRuntime,Malicious,1
2025-01-12T11:13:41.741662Z,192.168.82.142,/api/resource?id=611,None,404,2812,3086,2710,Unknown,Low,curl/7.68.0,Good,0
2025-01-09T10:50:49.427674Z,192.168.40.101,/api/resource?id=494,None,200,4744,2044,3942,PostmanRuntime,Low,Nmap Scripting Engine,Suspicious,0
2025-01-28T05:09:36.258686Z,192.168.151.18,/api/resource?id=368,None,200,5437,1128,1948,GoogleBot,Medium,Mozilla/5.0,Suspicious,0
2025-01-16T00:08:22.978701Z,192.168.92.111,/api/resource?id=613,Low Alert,404,1234,3954,3713,PostmanRuntime,Low,GoogleBot,Suspicious,0
2025-01-12T20:29:52.805718Z,192.168.236.4,/api/attack?id=448,Brute Force,401,4964,733,2917,Known Malicious,Medium,BurpSuite,Suspicious,1
2025-01-17T08:48:20.515730Z,192.168.137.18,/api/resource?id=476,None,200,5386,1198,2014,GoogleBot,Low,curl/7.68.0,Good,0
2025-01-07T07:18:30.281742Z,192.168.142.27,/api/resource?id=788,Low Alert,302,2189,1430,3139,PostmanRuntime,Medium,Mozilla/5.0,Good,0
2025-02-01T05:28:04.235755Z,192.168.32.49,/api/attack?id=433,SQL Injection,406,3203,967,969,Known Malicious,High,ZGrab,Malicious,1
2025-01-29T16:26:44.566767Z,192.168.51.31,/api/attack?id=885,XSS,403,2281,874,966,Nessus,High,curl/7.68.0,Malicious,1
2025-01-13T23:43:20.500782Z,192.168.133.106,/api/attack?id=193,DDoS,503,11500,770,7513,Suspicious,High,GoogleBot,Malicious,1
2025-01-12T07:19:50.891798Z,192.168.255.197,/api/attack?id=445,Remote File Inclusion,500,3023,1571,1639,Suspicious,High,Mozilla/5.0,Suspicious,1
2025-01-19T10:27:34.660815Z,192.168.243.109,/api/resource?id=384,Low Alert,404,1224,3656,821,GoogleBot,Low,Nmap Scripting Engine,Suspicious,0
2025-01-07T04:02:17.057830Z,192.168.200.56,/api/attack?id=672,Remote File Inclusion,500,3394,1709,2019,BurpSuite,High,GoogleBot,Suspicious,1
2025-01-30T10:06:25.807842Z,192.168.70.115,/api/resource?id=649,None,302,6407,2481,2641,Unknown,Low,SQLMap,Good,0
2025-01-21T13:32:44.727856Z,192.168.18.10,/api/attack?id=479,XSS,403,2480,775,1399,Suspicious,High,SQLMap,Suspicious,1
2025-01-28T04:13:29.974875Z,192.168.136.178,/api/attack?id=479,SQL Injection,406,2462,976,1113,Nessus,Medium,Nessus,Suspicious,1
2025-01-20T13:41:21.062887Z,192.168.250.47,/api/resource?id=368,Low Alert,404,4334,729,535,Unknown,Low,Nessus,Suspicious,0
2025-01-13T15:13:14.197899Z,192.168.30.46,/api/resource?id=880,None,200,4407,3485,1316,PostmanRuntime,Medium,GoogleBot,Suspicious,0
2025-01-20T19:34:05.154915Z,192.168.39.18,/api/resource?id=997,Low Alert,302,4730,2617,3953,GoogleBot,Low,GoogleBot,Suspicious,0
2025-01-21T13:52:05.126933Z,192.168.254.253,/api/attack?id=644,DDoS,503,11918,696,7863,Known Malicious,Medium,Nessus,Suspicious,1
2025-01-21T10:56:29.125953Z,192.168.124.205,/api/attack?id=287,XSS,403,1757,456,1427,Suspicious,High,curl/7.68.0,Suspicious,1
2025-01-30T07:17:05.505966Z,192.168.21.141,/api/resource?id=886,Low Alert,404,2018,3957,1725,GoogleBot,Medium,ZGrab,Good,0
2025-01-12T19:34:24.530978Z,192.168.79.140,/api/resource?id=157,Low Alert,200,1529,1365,1319,Unknown,Low,ZGrab,Good,0
2025-01-30T12:27:53.472990Z,192.168.122.185,/api/attack?id=474,DDoS,503,11920,891,7544,Suspicious,Medium,GoogleBot,Suspicious,1
2025-01-14T18:06:22.041003Z,192.168.135.177,/api/attack?id=907,Credential Stuffing,401,5221,1102,2513,Nessus,Medium,BurpSuite,Suspicious,1
2025-01-08T01:56:42.247015Z,192.168.72.111,/api/resource?id=131,Low Alert,404,2867,3630,2690,GoogleBot,Medium,curl/7.68.0,Good,0
2025-01-28T22:05:17.634035Z,192.168.20.237,/api/attack?id=321,SQL Injection,406,3175,918,1361,Known Malicious,High,curl/7.68.0,Malicious,1
2025-01-25T08:50:27.178047Z,192.168.219.165,/api/attack?id=781,Brute Force,401,4574,685,2411,BurpSuite,High,curl/7.68.0,Malicious,1
2025-01-26T16:03:02.897059Z,192.168.25.137,/api/resource?id=727,None,404,5556,750,961,Unknown,Medium,SQLMap,Good,0
2025-02-01T15:44:48.406072Z,192.168.123.248,/api/attack?id=673,DDoS,503,11576,518,7742,BurpSuite,Medium,Mozilla/5.0,Malicious,1
2025-01-12T05:12:10.008086Z,192.168.158.22,/api/attack?id=620,SQL Injection,406,3067,1349,1792,Known Malicious,Medium,Nessus,Malicious,1
2025-01-17T09:28:31.342100Z,192.168.113.152,/api/resource?id=932,Low Alert,302,1053,3981,3897,PostmanRuntime,Low,GoogleBot,Good,0
2025-01-13T16:28:45.079117Z,192.168.7.183,/api/attack?id=317,Remote File Inclusion,500,3075,1812,2380,BurpSuite,Medium,GoogleBot,Suspicious,1
2025-01-20T05:55:41.798130Z,192.168.50.219,/api/attack?id=912,Remote File Inclusion,500,2893,2082,2010,BurpSuite,High,SQLMap,Malicious,1
2025-01-22T12:18:23.441142Z,192.168.3.197,/api/attack?id=487,SQL Injection,406,2635,1315,1822,Known Malicious,High,GoogleBot,Malicious,1
2025-01-22T02:39:01.906153Z,192.168.108.65,/api/resource?id=123,None,404,4120,4413,657,GoogleBot,Low,PostmanRuntime,Suspicious,0
2025-01-09T17:35:37.417165Z,192.168.116.174,/api/resource?id=639,Low Alert,404,1068,1385,1208,Unknown,Medium,Nessus,Good,0
2025-01-08T01:07:39.903187Z,192.168.10.234,/api/resource?id=979,None,404,3587,2522,3676,Unknown,Low,ZGrab,Good,0
2025-02-02T12:07:35.386203Z,192.168.246.156,/api/resource?id=201,None,200,1989,2810,3697,Unknown,Medium,ZGrab,Suspicious,0
2025-01-21T07:44:25.048215Z,192.168.38.182,/api/attack?id=392,XSS,403,2512,682,1611,Nessus,High,Nessus,Suspicious,1
2025-01-16T19:03:43.322226Z,192.168.50.178,/api/resource?id=184,None,200,6804,3950,3341,PostmanRuntime,Low,GoogleBot,Suspicious,0
2025-01-26T22:53:33.218240Z,192.168.209.105,/api/attack?id=518,Credential Stuffing,401,5697,887,2196,BurpSuite,High,Nmap Scripting Engine,Malicious,1
2025-01-17T05:25:35.078252Z,192.168.8.211,/api/attack?id=515,Remote File Inclusion,500,2871,1962,2420,BurpSuite,High,ZGrab,Suspicious,1
2025-01-19T01:34:35.176270Z,192.168.108.20,/api/resource?id=180,Low Alert,302,3049,1137,3823,PostmanRuntime,Medium,Nessus,Suspicious,0
2025-01-07T04:43:00.453284Z,192.168.90.13,/api/attack?id=949,Brute Force,401,5051,549,2452,Suspicious,Medium,BurpSuite,Suspicious,1
2025-01-15T05:25:59.140296Z,192.168.244.108,/api/resource?id=443,Low Alert,302,4473,1636,3115,Unknown,Medium,PostmanRuntime,Suspicious,0
2025-01-07T22:00:19.619308Z,192.168.141.248,/api/attack?id=903,Remote File Inclusion,500,3278,1557,2444,Suspicious,Medium,ZGrab,Malicious,1
2025-01-18T05:53:53.706322Z,192.168.196.153,/api/attack?id=417,Credential Stuffing,401,5898,1057,2569,Known Malicious,Medium,SQLMap,Malicious,1
2025-01-23T21:28:30.940334Z,192.168.29.225,/api/resource?id=376,None,404,6125,1918,1367,Unknown,Medium,Mozilla/5.0,Good,0
2025-01-31T19:23:44.767353Z,192.168.169.78,/api/resource?id=866,None,200,2804,3449,3749,Unknown,Low,SQLMap,Good,0
2025-01-13T08:58:01.395373Z,192.168.229.247,/api/resource?id=707,Low Alert,404,1365,4205,1939,GoogleBot,Medium,GoogleBot,Suspicious,0
2025-01-17T16:40:08.710386Z,192.168.5.67,/api/resource?id=709,None,302,6824,4181,1895,GoogleBot,Low,Nessus,Good,0
2025-01-07T04:01:38.184398Z,192.168.186.93,/api/resource?id=797,None,302,2608,4689,674,Unknown,Medium,GoogleBot,Suspicious,0
2025-01-20T12:24:54.767410Z,192.168.180.221,/api/resource?id=809,None,200,3059,3322,3221,Unknown,Medium,GoogleBot,Suspicious,0
2025-01-17T04:41:10.549422Z,192.168.78.178,/api/attack?id=443,DDoS,503,12128,393,7100,Known Malicious,High,ZGrab,Suspicious,1
2025-01-10T04:54:05.813442Z,192.168.56.183,/api/attack?id=508,SQL Injection,406,3115,1209,1562,Suspicious,Medium,PostmanRuntime,Suspicious,1
2025-01-08T21:47:31.990454Z,192.168.81.127,/api/resource?id=357,None,302,3851,4065,2325,GoogleBot,Low,Mozilla/5.0,Good,0
2025-01-27T11:27:20.481466Z,192.168.30.86,/api/resource?id=531,None,404,6136,3890,3721,Unknown,Medium,Mozilla/5.0,Suspicious,0
2025-01-06T04:45:28.124478Z,192.168.142.192,/api/attack?id=606,Brute Force,401,4924,538,3045,Nessus,Medium,GoogleBot,Suspicious,1
2025-01-24T01:14:55.097490Z,192.168.176.55,/api/resource?id=127,None,302,6243,3640,3532,GoogleBot,Medium,BurpSuite,Suspicious,0
2025-01-06T13:16:09.337508Z,192.168.47.66,/api/resource?id=379,Low Alert,302,1487,2660,2492,PostmanRuntime,Low,Mozilla/5.0,Good,0
2025-01-24T23:21:21.305527Z,192.168.230.72,/api/resource?id=403,None,404,6650,2705,2273,PostmanRuntime,Medium,PostmanRuntime,Suspicious,0
2025-01-16T15:40:31.684545Z,192.168.39.41,/api/resource?id=133,Low Alert,302,2950,2298,2728,Unknown,Medium,Mozilla/5.0,Suspicious,0
2025-02-01T13:27:39.266559Z,192.168.82.30,/api/resource?id=607,Low Alert,404,6609,1978,1959,GoogleBot,Low,BurpSuite,Good,0
2025-02-02T14:56:07.592571Z,192.168.234.28,/api/resource?id=762,None,302,3178,829,2274,PostmanRuntime,Medium,ZGrab,Suspicious,0
2025-01-20T04:44:27.959584Z,192.168.180.86,/api/attack?id=991,XSS,403,2046,885,1071,Known Malicious,High,SQLMap,Suspicious,1
2025-01-27T12:52:44.035603Z,192.168.127.112,/api/attack?id=207,XSS,403,1666,798,1615,Nessus,High,ZGrab,Suspicious,1
2025-01-29T10:12:40.791616Z,192.168.92.30,/api/attack?id=396,XSS,403,1741,668,1644,Known Malicious,Medium,SQLMap,Suspicious,1
2025-01-28T09:29:24.515628Z,192.168.88.235,/api/resource?id=748,None,404,3106,1988,2915,PostmanRuntime,Low,ZGrab,Good,0
2025-01-21T19:11:33.872644Z,192.168.96.54,/api/resource?id=240,Low Alert,404,2866,968,2289,Unknown,Medium,ZGrab,Good,0
2025-01-15T09:47:37.776656Z,192.168.186.130,/api/resource?id=562,Low Alert,302,4487,3681,2740,PostmanRuntime,Low,SQLMap,Suspicious,0
2025-01-11T00:29:41.796671Z,192.168.192.191,/api/resource?id=418,None,404,4029,1472,3196,PostmanRuntime,Low,ZGrab,Good,0
2025-01-25T15:45:38.251688Z,192.168.200.158,/api/resource?id=892,None,302,1982,1540,2214,Unknown,Low,curl/7.68.0,Suspicious,0
2025-01-16T11:22:05.021700Z,192.168.242.127,/api/resource?id=484,Low Alert,404,3203,1800,3426,GoogleBot,Low,SQLMap,Good,0
2025-01-28T10:56:29.214713Z,192.168.176.105,/api/attack?id=908,Credential Stuffing,401,5274,765,2000,Nessus,Medium,curl/7.68.0,Malicious,1
2025-01-31T19:07:28.083726Z,192.168.31.76,/api/attack?id=951,XSS,403,2513,771,1795,Suspicious,Medium,PostmanRuntime,Suspicious,1
2025-02-01T18:35:32.132737Z,192.168.109.40,/api/resource?id=453,None,404,1536,3271,3303,GoogleBot,Low,Nmap Scripting Engine,Good,0
2025-01-16T19:03:26.423752Z,192.168.228.51,/api/resource?id=766,None,200,2545,1045,1488,GoogleBot,Medium,curl/7.68.0,Suspicious,0
2025-01-13T06:18:27.199776Z,192.168.130.192,/api/attack?id=355,DDoS,503,12252,687,7945,Nessus,High,Nessus,Malicious,1
2025-01-24T14:33:16.557788Z,192.168.152.225,/api/resource?id=225,None,404,2673,3397,3726,Unknown,Low,ZGrab,Good,0
2025-01-16T22:38:21.351801Z,192.168.142.242,/api/resource?id=969,None,200,1961,3684,3888,Unknown,Low,ZGrab,Suspicious,0
2025-01-29T05:40:47.494813Z,192.168.188.158,/api/resource?id=882,Low Alert,200,6930,1812,1858,PostmanRuntime,Medium,PostmanRuntime,Suspicious,0
2025-01-31T10:27:17.039825Z,192.168.214.216,/api/resource?id=591,Low Alert,404,6891,749,3008,Unknown,Low,Nmap Scripting Engine,Good,0
2025-01-07T21:07:45.211845Z,192.168.57.186,/api/attack?id=592,XSS,403,1786,464,967,Nessus,Medium,Nmap Scripting Engine,Malicious,1
2025-01-15T11:13:18.991862Z,192.168.71.237,/api/attack?id=766,DDoS,503,12327,454,7946,Suspicious,High,GoogleBot,Suspicious,1
2025-01-17T18:51:02.331874Z,192.168.58.27,/api/attack?id=989,DDoS,503,12428,757,7510,Nessus,High,Nmap Scripting Engine,Malicious,1
2025-01-23T23:40:54.095886Z,192.168.49.223,/api/attack?id=984,Credential Stuffing,401,5513,1160,2414,BurpSuite,High,SQLMap,Malicious,1
2025-01-30T23:29:07.792902Z,192.168.56.184,/api/attack?id=280,Remote File Inclusion,500,3117,1867,1620,Suspicious,High,SQLMap,Suspicious,1
2025-01-28T04:42:48.782924Z,192.168.176.85,/api/attack?id=972,Credential Stuffing,401,5976,756,2617,Known Malicious,Medium,PostmanRuntime,Malicious,1
2025-01-23T22:24:49.999937Z,192.168.22.133,/api/attack?id=709,Brute Force,401,4603,614,3051,Known Malicious,Medium,Nmap Scripting Engine,Suspicious,1
2025-01-16T20:59:17.354948Z,192.168.202.223,/api/resource?id=557,None,302,1531,4999,1208,Unknown,Low,Mozilla/5.0,Good,0
2025-01-06T12:19:18.239961Z,192.168.62.215,/api/resource?id=890,Low Alert,404,6940,3160,570,Unknown,Medium,BurpSuite,Suspicious,0
2025-01-09T16:55:47.231974Z,192.168.187.192,/api/attack?id=548,SQL Injection,406,3049,983,983,Suspicious,High,Nessus,Suspicious,1
2025-01-24T16:45:06.875987Z,192.168.187.115,/api/attack?id=330,Remote File Inclusion,500,3414,1910,1558,Known Malicious,Medium,GoogleBot,Suspicious,1
2025-01-08T19:30:52.365290Z,192.168.115.181,/api/resource?id=262,None,404,1680,4676,987,GoogleBot,Medium,ZGrab,Suspicious,0
2025-01-22T06:31:08.596323Z,192.168.135.38,/api/attack?id=452,SQL Injection,406,3063,1387,1015,Nessus,Medium,PostmanRuntime,Suspicious,1
2025-01-11T13:58:40.524360Z,192.168.51.221,/api/attack?id=363,DDoS,503,11883,412,7651,BurpSuite,High,Mozilla/5.0,Malicious,1
2025-01-11T15:38:33.141383Z,192.168.23.63,/api/attack?id=608,DDoS,503,12457,304,7561,Suspicious,Medium,GoogleBot,Malicious,1
2025-01-24T05:30:42.042403Z,192.168.70.87,/api/attack?id=135,Remote File Inclusion,500,3127,1796,1580,BurpSuite,High,GoogleBot,Malicious,1
2025-01-28T09:42:49.531415Z,192.168.152.204,/api/resource?id=423,None,302,1873,3454,1029,GoogleBot,Low,SQLMap,Good,0
2025-01-08T06:21:23.714435Z,192.168.108.214,/api/resource?id=783,None,302,1604,2763,2425,PostmanRuntime,Low,SQLMap,Good,0
2025-01-13T02:36:45.625455Z,192.168.209.138,/api/resource?id=744,None,200,3406,2098,2945,GoogleBot,Medium,Nessus,Good,0
2025-01-30T07:46:58.303475Z,192.168.47.172,/api/resource?id=806,None,404,1615,3683,3237,PostmanRuntime,Medium,curl/7.68.0,Suspicious,0
2025-01-07T22:33:22.754495Z,192.168.5.31,/api/attack?id=356,SQL Injection,406,2946,1296,1445,Known Malicious,High,SQLMap,Suspicious,1
2025-01-19T07:44:14.073508Z,192.168.198.106,/api/attack?id=524,Credential Stuffing,401,5389,790,2316,Nessus,High,Mozilla/5.0,Suspicious,1
2025-01-22T19:11:26.504527Z,192.168.143.87,/api/attack?id=854,Credential Stuffing,401,5756,1142,2904,Known Malicious,High,Mozilla/5.0,Malicious,1
2025-01-11T13:44:37.713539Z,192.168.176.188,/api/resource?id=909,Low Alert,200,3872,4708,2726,PostmanRuntime,Low,SQLMap,Suspicious,0
2025-01-18T12:40:09.849552Z,192.168.126.195,/api/attack?id=555,XSS,403,2528,982,855,Known Malicious,High,Nessus,Malicious,1
2025-01-30T14:31:53.648564Z,192.168.69.201,/api/attack?id=855,Credential Stuffing,401,5952,703,2732,Nessus,Medium,BurpSuite,Suspicious,1
2025-01-11T11:37:26.252576Z,192.168.182.140,/api/attack?id=983,Brute Force,401,4758,522,2859,BurpSuite,Medium,Nmap Scripting Engine,Malicious,1
2025-01-10T15:00:12.307589Z,192.168.123.254,/api/attack?id=836,XSS,403,2111,699,1694,Known Malicious,Medium,SQLMap,Malicious,1
2025-01-19T08:39:32.460602Z,192.168.117.58,/api/resource?id=683,None,200,3728,3569,1958,Unknown,Medium,Nmap Scripting Engine,Good,0
2025-01-25T10:22:31.895618Z,192.168.118.85,/api/attack?id=680,DDoS,503,11941,350,7720,Suspicious,Medium,Nessus,Suspicious,1
2025-01-25T14:00:51.209634Z,192.168.116.137,/api/resource?id=568,None,302,6079,1954,2308,PostmanRuntime,Medium,PostmanRuntime,Suspicious,0
2025-01-13T15:21:48.841650Z,192.168.208.5,/api/resource?id=269,Low Alert,404,2148,2790,3399,Unknown,Medium,Nessus,Good,0
2025-01-09T09:48:16.512663Z,192.168.88.67,/api/attack?id=860,Brute Force,401,4682,216,2608,Suspicious,Medium,curl/7.68.0,Malicious,1
2025-01-08T09:14:03.156675Z,192.168.203.45,/api/resource?id=273,None,302,2608,1526,3279,PostmanRuntime,Low,GoogleBot,Good,0
2025-01-11T14:14:08.801687Z,192.168.95.153,/api/resource?id=360,None,404,4097,3274,3291,PostmanRuntime,Low,PostmanRuntime,Suspicious,0
2025-01-11T13:28:01.060699Z,192.168.43.134,/api/resource?id=563,Low Alert,302,5585,3706,3486,PostmanRuntime,Medium,ZGrab,Suspicious,0
2025-01-10T05:10:59.124711Z,192.168.252.51,/api/resource?id=454,Low Alert,200,2310,1120,2521,GoogleBot,Low,GoogleBot,Good,0
2025-01-26T15:27:33.447755Z,192.168.66.148,/api/resource?id=377,None,200,1510,3077,855,PostmanRuntime,Medium,PostmanRuntime,Good,0
2025-01-30T03:43:42.288768Z,192.168.65.97,/api/attack?id=129,SQL Injection,406,2821,1091,1084,Suspicious,High,Mozilla/5.0,Malicious,1
2025-01-21T03:01:56.522781Z,192.168.104.92,/api/attack?id=858,SQL Injection,406,2808,1454,1399,Nessus,Medium,curl/7.68.0,Suspicious,1
2025-01-26T23:29:33.224793Z,192.168.9.88,/api/attack?id=986,Brute Force,401,4369,455,2846,Nessus,High,Nmap Scripting Engine,Malicious,1
2025-01-27T20:11:31.773810Z,192.168.226.222,/api/attack?id=246,DDoS,503,12442,487,7526,Known Malicious,High,PostmanRuntime,Suspicious,1
2025-01-07T16:09:16.570824Z,192.168.59.43,/api/attack?id=982,SQL Injection,406,2780,1336,1501,Nessus,Medium,Mozilla/5.0,Malicious,1
2025-01-13T19:53:57.543835Z,192.168.195.93,/api/resource?id=706,Low Alert,404,3789,3226,2199,Unknown,Low,GoogleBot,Suspicious,0
2025-01-10T01:14:33.637852Z,192.168.51.22,/api/attack?id=621,DDoS,503,12257,391,7594,BurpSuite,Medium,Mozilla/5.0,Malicious,1
2025-01-21T01:14:40.336864Z,192.168.147.18,/api/attack?id=256,XSS,403,2562,791,1343,Nessus,Medium,GoogleBot,Malicious,1
2025-01-31T08:21:20.451876Z,192.168.188.12,/api/attack?id=716,SQL Injection,406,2411,1293,1639,Known Malicious,High,Mozilla/5.0,Suspicious,1
2025-01-21T06:38:33.360888Z,192.168.25.5,/api/resource?id=539,None,302,4026,3750,1854,GoogleBot,Low,BurpSuite,Suspicious,0
2025-01-11T23:41:04.751901Z,192.168.10.51,/api/attack?id=680,DDoS,503,11880,465,7796,Nessus,Medium,PostmanRuntime,Suspicious,1
2025-01-17T08:02:06.117913Z,192.168.31.124,/api/resource?id=389,Low Alert,200,6194,919,1835,Unknown,Medium,GoogleBot,Suspicious,0
2025-01-20T03:59:09.497928Z,192.168.85.198,/api/resource?id=772,None,404,1982,4563,2109,Unknown,Medium,GoogleBot,Suspicious,0
2025-01-13T09:40:07.969941Z,192.168.33.119,/api/attack?id=853,XSS,403,2013,792,1573,Suspicious,Medium,Mozilla/5.0,Malicious,1
